,,,,,,
========== НЕДЕЛЯ 7 (09.02–15.02.2026) ==========,,,,,,
Период: Втягивание | Тип: Повторное втягивание после болезни,,,,,,
Цели: Мягкий возврат к тренировкам после болезни. Только лёгкие тренировки! Слушать организм.,,,,,,
Состав: 2 беговые (лёгкий Z1–Z2) + 1 кроссфит (очень облегчённый) + 1 лёгкая силовая,,,,,,
Объём бега: ~12–15 км | Интенсивность: Z1–Z2 (минимальная),,,,,,
,,,,,,
День,Тип тренировки,Подтип / Цель,Время (мин),Примечание / Содержание,Зона ЧСС / Темп,Цель дня
пн 09.02,🛋️ Отдых,Восстановление,—,Полный отдых. Завершение выздоровления,—,Восстановление после болезни
вт 10.02,🛋️ Отдых,Восстановление,—,Полный отдых. Не торопимся!,—,Восстановление
ср 11.02,🏃 Лёгкий бег,Первый бег после болезни,30–40,Лёгкий бег 25–30 мин Z1 (3–4 км). Очень комфортно! Если тяжело — ходьба,Z1 (125–140),Мягкое возвращение
чт 12.02,🛋️ Отдых,Восстановление,—,Оценка самочувствия. Растяжка по желанию,—,Восстановление
пт 13.02,🏃 Бег + 💪 Силовая,Z1–Z2 + лёгкая сила,45–55,Бег 25–30 мин Z1–Z2 (4–5 км) → Лёгкая силовая 15 мин (минимальные веса),Z1–Z2 (125–145),Адаптация + тонус мышц
сб 14.02,🏋️ Кроссфит,Очень лёгкий,30–40,Облегчённый комплекс: акцент на мобильность и технику. Без высокой интенсивности!,Z1–Z2 (125–145),Функциональность (мягко)
вс 15.02,🏃 Умеренный бег,Z2-база,40–50,Бег 35–40 мин Z1–Z2 (5–6 км). Не быстрее 7:00/км. Оценить готовность к наращиванию,Z1–Z2 (130–150),Аэробная адаптация
,,,,,,
,,,,,,
========== НЕДЕЛЯ 8 (16.02–22.02.2026) ==========,,,,,,
Период: Втягивание → Адаптация | Тип: Увеличение объёмов,,,,,,
Цели: Рост объёма до 22–25 км. Возвращение бега в гору. Добавляем силовую с весами. Самочувствие хорошее!,,,,,,
Состав: 3 беговые (Z2 + горы + длительная 10–12 км) + 2 силовые/кроссфит,,,,,,
Объём бега: ~22–25 км | Интенсивность: Z1–Z2 (основная) + Z2–Z3 (горы),,,,,,
,,,,,,
День,Тип тренировки,Подтип / Цель,Время (мин),Примечание / Содержание,Зона ЧСС / Темп,Цель дня
пн 16.02,🛋️ Отдых,Восстановление,—,Полный отдых,—,Восстановление
вт 17.02,🏃 Бег Z2 + 💪 Силовая ноги,Аэробная база + сила,65–75,Бег 40 мин Z2 (6–7 км) → Силовая ноги 25 мин (возврат к весам),Z2 (140–155),Аэробная база + укрепление ног
ср 18.02,🏋️ Кроссфит,Функциональная выносливость,45–55,Разминка → AMRAP 15 мин → Гребля/лыжный 8 мин → Кор,Z2–Z3 (140–165),Метаболическая выносливость
чт 19.02,🛋️ Отдых,Восстановление,—,Полный отдых. Растяжка по желанию,—,Восстановление
пт 20.02,🏔️ Бег в гору + 🧘 Кор,Специфика подъёма,55–65,Бег с уклоном 35 мин (5–6 км) → Кор 15 мин. Уклон 5–8%,Z2–Z3 (140–165),Возвращение к горному бегу
сб 21.02,💪 Силовая + 🏋️ Кроссфит,Сила + кондиция,50–60,Силовая верх 25 мин → Chipper: bike + wall balls + скакалка + трастеры + лестница + slam ball + лыжный + турецкий подъём,Z2–Z3 (140–165),Общая сила + разнообразный кроссфит
вс 22.02,🏃 Длительный бег,Z2-база,65–80,Длительный бег 10–12 км в ровном темпе Z2. Темп 6:30–7:00/км,Z2 (140–155),Аэробная выносливость (прогрессия)
