День,Статус кардионагрузки,Показатель кардионагрузки,Кардионагрузка (TRIMP — Training Impulse),Напряжение,Выносливость
04.03.2026,Перетренированность,1.4,155,64,45
05.03.2026,Перетренированность,1.4,0,64,45
06.03.2026,Перетренированность,1.4,103,68,49
07.03.2026,Перетренированность,1.3,71,67,51
08.03.2026,Эффективность,1.2,148,68,56
09.03.2026,Эффективность,1.2,0,68,56
10.03.2026,Эффективность,1.2,0,68,56
11.03.2026,Эффективность,1.1,160,69,61
12.03.2026,Эффективность,1.1,8,70,61
13.03.2026,Эффективность,1.1,120,73,64
14.03.2026,Эффективность,1.1,61,71,64
15.03.2026,Эффективность,1.2,236,84,72
16.03.2026,Эффективность,1.2,0,84,72
17.03.2026,Перетренированность,1.4,136,103,72
18.03.2026,Перетренированность,1.4,125,98,73
19.03.2026,Перетренированность,1.3,0,97,73
20.03.2026,Эффективность,1.1,0,80,71
21.03.2026,Эффективность,1.1,0,71,67
22.03.2026,Поддержание,1.0,220,69,71
23.03.2026,Поддержание,1.0,0,69,71
24.03.2026,Поддержание,0.9,84,61,69
25.03.2026,Восстановление,0.6,0,43,69
26.03.2026,Восстановление,0.6,0,43,69
27.03.2026,Восстановление,0.7,49,50,68
28.03.2026,Поддержание,0.9,76,61,68
29.03.2026,Восстановление,0.8,164,53,68
30.03.2026,Восстановление,0.8,13,55,69
31.03.2026,Поддержание,0.9,143,63,74
01.04.2026,Эффективность,1.1,107,79,72
02.04.2026,Эффективность,1.1,0,79,72
03.04.2026,Эффективность,1.3,167,96,75
04.04.2026,Эффективность,1.2,16,87,73
05.04.2026,Перетренированность,1.4,294,106,78
06.04.2026,Перетренированность,1.3,5,105,78
07.04.2026,Эффективность,1.3,162,107,84
08.04.2026,Перетренированность,1.3,119,109,82
09.04.2026,Перетренированность,1.3,11,111,82
10.04.2026,Эффективность,1.3,127,105,83
11.04.2026,Эффективность,1.3,17,105,81
12.04.2026,Эффективность,1.3,314,108,84
13.04.2026,Эффективность,1.3,11,109,84
14.04.2026,Эффективность,1.2,74,96,82
15.04.2026,Эффективность,1.2,116,96,82
16.04.2026,Эффективность,1.2,19,97,82
17.04.2026,Эффективность,1.1,150,100,88
18.04.2026,Эффективность,1.2,65,107,90
19.04.2026,Эффективность,1.2,350,112,95
20.04.2026,Эффективность,1.2,18,113,95
21.04.2026,Эффективность,1.1,4,103,92
22.04.2026,Эффективность,1.1,122,104,97
23.04.2026,Эффективность,1.0,0,101,97
24.04.2026,Поддержание,0.9,77,91,98
25.04.2026,Поддержание,0.9,0,82,95
26.04.2026,Детренированность,0.6,204,61,97
27.04.2026,Детренированность,0.6,18,61,97
28.04.2026,Поддержание,0.8,154,82,97
29.04.2026,Детренированность,0.8,59,73,95
30.04.2026,Детренированность,0.8,23,76,96
01.05.2026,Поддержание,0.9,148,86,96
02.05.2026,Поддержание,0.9,0,86,95
03.05.2026,Эффективность,1.1,328,104,96
04.05.2026,Эффективность,1.1,19,104,97
05.05.2026,Эффективность,1.1,133,102,96
06.05.2026,Эффективность,1.1,82,105,94
07.05.2026,Эффективность,1.1,20,104,95
08.05.2026,Эффективность,1.1,183,109,97
09.05.2026,Эффективность,1.2,41,115,98
10.05.2026,Эффективность,1.2,313,113,98
,,,,,
